,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Bubaque,11.28,-15.83,83.03,81,71,5.91,GW,1603119430
375,Broome,42.25,-75.83,57.0,87,90,4.7,US,1603119598
376,Adrasmon,40.65,69.99,62.6,42,0,8.95,TJ,1603119647
377,Bandar-e Lengeh,26.56,54.88,86.0,48,0,4.7,IR,1603119648
378,Tautira,-17.73,-149.15,77.0,78,75,13.87,PF,1603119637
379,Kawambwa,-9.79,29.08,83.88,26,43,3.49,ZM,1603119651
380,Khovd,48.01,91.64,27.36,76,0,7.72,MN,1603119652
381,Malaya Vishera,58.85,32.22,37.11,81,100,10.29,RU,1603119653
382,Elizabeth City,36.29,-76.25,72.0,78,1,10.29,US,1603119379
383,Toronto,43.7,-79.42,44.01,92,100,4.27,CA,1603119523
384,Mkushi,-13.62,29.39,84.96,15,0,10.02,ZM,1603119656
385,Okhotsk,59.38,143.3,24.06,82,0,23.96,RU,1603119658
386,Casa Grande,32.88,-111.76,66.2,21,1,4.7,US,1603119659
387,Khovu-Aksy,51.13,93.6,16.14,89,56,2.75,RU,1603119420
388,Pangody,65.85,74.49,23.02,98,61,5.57,RU,1603119661
389,Phek,25.67,94.5,57.43,100,42,2.42,IN,1603119662
390,Deep River,46.1,-77.5,39.99,86,100,1.99,CA,1603119664
391,Atar,20.52,-13.05,97.66,16,0,14.85,MR,1603119413
392,Richards Bay,-28.78,32.04,79.5,67,0,14.38,ZA,1603119666
393,Batemans Bay,-35.72,150.18,57.0,88,100,1.25,AU,1603119433
394,Ilulissat,69.22,-51.1,42.8,48,75,18.34,GL,1603119668
395,Rawson,-43.3,-65.1,57.9,33,0,27.2,AR,1603119422
396,Lorengau,-2.02,147.27,80.55,75,97,2.39,PG,1603119670
397,Kristianstad,56.03,14.15,51.01,66,40,4.7,SE,1603119671
398,Bafra,41.57,35.91,66.2,68,75,16.11,TR,1603119672
399,Henties Bay,-22.12,14.28,64.0,80,0,8.01,NA,1603119380
400,Narsaq,60.92,-46.05,35.6,100,90,1.12,GL,1603119674
401,Griffith,41.53,-87.42,46.99,75,1,5.82,US,1603119675
402,Makakilo City,21.35,-158.09,77.0,83,20,3.36,US,1603119676
403,Shingū,33.73,135.98,53.17,83,72,6.67,JP,1603119616
404,Belgrade,44.8,20.47,57.2,50,0,5.82,RS,1603119678
405,Matthews,35.12,-80.72,64.0,82,0,1.99,US,1603119679
406,Glasgow,55.87,-4.26,53.6,87,100,8.05,GB,1603119454
407,Nouakchott,18.09,-15.98,107.6,14,17,14.99,MR,1603119682
408,Cap Malheureux,-19.98,57.61,75.0,68,0,5.99,MU,1603119551
409,Poum,-20.23,164.02,74.32,65,0,9.75,NC,1603119684
410,Felipe Carrillo Puerto,19.58,-88.05,81.88,78,53,3.89,MX,1603119685
411,Collie,-33.37,116.15,61.0,59,53,9.17,AU,1603119686
412,Benghazi,32.12,20.07,75.02,65,67,10.27,LY,1603119687
413,Faya,18.39,42.45,73.4,9,20,12.75,SA,1603119412
414,Hualmay,-11.1,-77.61,67.93,67,8,8.75,PE,1603119415
415,Lucea,18.45,-78.17,87.01,74,20,5.82,JM,1603119690
416,San Quintín,30.48,-115.95,72.36,69,0,12.1,MX,1603119409
417,Diamantina,-18.25,-43.6,62.24,91,100,5.19,BR,1603119693
418,Botngård,63.77,9.81,42.8,87,40,4.7,NO,1603119694
419,Dwārka,22.24,68.97,85.64,71,1,6.89,IN,1603119695
420,Kristinestad,62.27,21.38,37.54,81,95,9.82,FI,1603119696
421,Paamiut,61.99,-49.67,39.79,82,96,13.89,GL,1603119697
422,Karratha,-20.74,116.85,69.71,86,0,14.23,AU,1603119422
423,Valparaíso,-33.04,-71.63,62.6,55,17,5.82,CL,1603119412
424,Nioro,13.35,-15.75,98.24,30,8,10.13,GM,1603119700
425,Kenai,60.55,-151.26,30.99,92,20,5.28,US,1603119701
426,Buraidah,26.33,43.98,86.0,17,0,8.05,SA,1603119702
427,La Libertad,-2.23,-80.9,73.4,83,75,10.29,EC,1603119703
428,Tilichiki,60.47,166.1,35.15,97,100,5.1,RU,1603119424
429,Kruisfontein,-34.0,24.73,71.01,68,67,5.01,ZA,1603119705
430,Mut,36.64,33.44,75.63,48,93,3.91,TR,1603119706
431,Sabang,5.89,95.32,83.55,76,67,15.35,ID,1603119658
432,Bermejo,-32.88,-68.8,73.4,20,0,16.11,AR,1603119709
433,Blăjel,46.22,24.32,52.0,50,16,1.12,RO,1603119710
434,Leh,34.17,77.58,41.22,41,0,7.81,IN,1603119711
435,Saint-Augustin,51.23,-58.65,49.69,62,100,7.54,CA,1603119712
436,Codrington,-38.27,141.97,43.7,87,9,3.98,AU,1603119660
437,Tevriz,57.51,72.4,42.19,69,100,8.14,RU,1603119714
438,Rathdrum,47.81,-116.89,48.0,87,90,3.36,US,1603119715
439,Chinhoyi,-17.37,30.2,88.23,13,0,8.88,ZW,1603119716
440,Borazjan,29.27,51.22,71.4,37,0,2.64,IR,1603119717
441,Kissidougou,9.18,-10.1,81.54,76,89,2.48,GN,1603119719
442,Brae,60.4,-1.35,48.2,87,75,28.86,GB,1603119720
443,Toora-Khem,52.47,96.11,24.78,90,100,4.76,RU,1603119721
444,Skibotn,69.39,20.27,33.8,64,0,4.7,NO,1603119722
445,Cam Ranh,11.92,109.16,78.8,94,75,6.93,VN,1603119723
446,Ventimiglia,43.79,7.6,64.4,63,40,3.36,IT,1603119724
447,Kirillov,59.86,38.38,35.6,92,75,8.95,RU,1603119725
448,Nānākuli,21.39,-158.15,77.0,83,20,3.36,US,1603119525
449,Saint George,37.1,-113.58,51.8,25,1,1.23,US,1603119656
450,Poso,-1.4,120.75,82.99,63,100,8.25,ID,1603119728
451,Hanzhong,33.07,107.03,59.4,73,100,2.82,CN,1603119730
452,Twin Falls,42.35,-114.64,50.0,65,1,12.75,US,1603119731
453,Coquimbo,-29.95,-71.34,59.0,77,0,8.05,CL,1603119196
454,Cap-aux-Meules,47.38,-61.86,50.47,82,91,11.43,CA,1603119733
455,Jacareacanga,-6.22,-57.75,94.48,43,33,4.61,BR,1603119734
456,Beidao,34.57,105.89,54.0,51,100,1.81,CN,1603119735
457,Kathmandu,27.72,85.32,69.8,88,20,2.24,NP,1603119713
458,Ibrā’,22.69,58.53,78.12,18,38,6.76,OM,1603119737
459,Laas,46.62,10.7,57.99,70,75,10.29,IT,1603119738
460,Baculin,7.45,126.58,79.36,80,100,8.5,PH,1603119739
461,Ngunguru,-35.62,174.5,53.01,95,33,4.0,NZ,1603119740
462,Pauini,-7.71,-66.98,89.01,58,97,4.41,BR,1603119741
463,Staryy Nadym,65.61,72.68,25.48,98,70,5.5,RU,1603119742
464,Kurisove,46.97,30.96,59.0,35,41,15.66,UA,1603119744
465,Vanavara,60.34,102.28,25.25,93,100,12.24,RU,1603119745
466,Nikolayevsk-on-Amur,53.14,140.73,27.03,84,1,8.25,RU,1603119746
467,Grand Gaube,-20.01,57.66,75.0,68,1,5.99,MU,1603119597
468,Nanortalik,60.14,-45.24,39.63,86,68,8.5,GL,1603119748
469,Bulgan,48.81,103.53,31.21,93,72,4.94,MN,1603119749
470,Bridlington,54.08,-0.19,55.4,66,89,10.29,GB,1603119750
471,Kolomak,49.84,35.3,48.27,69,94,7.16,UA,1603119751
472,Abu Dhabi,24.47,54.37,87.8,45,0,8.05,AE,1603119704
473,Aksu,41.12,80.26,54.5,37,0,2.71,CN,1603119753
474,Buala,-8.14,159.59,80.73,79,0,4.9,SB,1603119754
475,Steinbach am Taunus,50.17,8.57,59.0,58,20,5.82,DE,1603119755
476,Vila Velha,-20.33,-40.29,78.01,78,75,10.29,BR,1603119723
477,Evensk,61.95,159.23,36.09,95,100,10.29,RU,1603119758
478,San Policarpo,12.18,125.51,78.13,88,100,9.35,PH,1603119575
479,Gelemso,8.82,40.52,65.98,48,3,3.76,ET,1603119760
480,Tshikapa,-6.42,20.8,88.07,61,20,1.52,CD,1603119761
481,Rafsanjān,30.41,55.99,56.84,25,0,4.72,IR,1603119762
482,Katobu,-4.94,122.53,74.59,84,63,2.46,ID,1603119657
483,Pierre,44.37,-100.35,36.0,59,90,10.29,US,1603119659
484,Lesogorskiy,61.05,28.93,36.0,84,75,6.93,RU,1603119765
485,Hilton Head,32.22,-80.75,73.0,68,1,10.29,US,1603119766
486,Nishihara,26.18,127.76,78.8,83,40,17.22,JP,1603119767
487,Omsukchan,62.53,155.8,22.03,96,95,5.08,RU,1603119768
488,Parabel',58.7,81.48,32.16,98,100,14.32,RU,1603119769
489,Sedro-Woolley,48.5,-122.24,53.6,87,90,8.05,US,1603119770
490,Hirara,24.8,125.28,79.07,83,48,26.89,JP,1603119771
491,Havøysund,71.0,24.66,32.0,81,75,4.7,NO,1603119436
492,Mokhotlong,-29.29,29.07,76.35,19,92,24.07,LS,1603119774
493,Buxar,25.58,83.98,79.2,57,29,4.81,IN,1603119775
494,Serafimovich,49.58,42.74,48.99,54,99,1.01,RU,1603119776
495,Turochak,52.26,87.12,31.86,93,100,1.57,RU,1603119777
496,Mayo,38.89,-76.51,66.2,93,20,6.93,US,1603119655
497,Ouadda,8.08,22.4,83.46,57,58,3.83,CF,1603119779
498,Sivaki,52.63,126.75,29.23,90,85,8.93,RU,1603119780
499,Tabuk,17.42,121.44,74.25,88,94,6.04,PH,1603119568
500,Oak Ridge,36.01,-84.27,63.0,77,1,3.36,US,1603119782
501,Hastings,50.86,0.57,57.99,62,100,20.8,GB,1603119714
502,Beloha,-25.17,45.05,77.31,51,0,12.66,MG,1603119784
503,Myingyan,21.47,95.38,80.51,75,85,2.28,MM,1603119785
504,Horsham,51.06,-0.33,57.2,58,100,11.41,GB,1603119571
505,Soure,-0.72,-48.52,86.63,62,71,14.47,BR,1603119788
506,Tegul'det,57.31,88.17,31.14,92,100,8.68,RU,1603119789
507,Belaya Gora,68.53,146.42,14.59,94,91,5.55,RU,1603119649
508,Launceston,-41.45,147.17,50.0,81,90,6.93,AU,1603119791
509,Pallipattu,13.34,79.44,84.2,74,40,0.29,IN,1603119792
510,Sorrento,40.63,14.37,66.2,52,5,5.82,IT,1603119793
511,Promyshlennaya,54.92,85.64,32.0,87,100,11.18,RU,1603119794
512,Tuatapere,-46.13,167.68,46.99,88,79,8.01,NZ,1603119795
513,Zhangjiakou,40.81,114.88,49.53,44,0,1.28,CN,1603119796
514,Kemin,42.78,75.69,55.06,37,0,11.81,KG,1603119798
515,City of San Pedro,14.35,121.02,82.4,83,40,2.24,PH,1603119799
516,Xucheng,20.35,110.13,77.0,78,75,15.66,CN,1603119800
517,Senno,59.53,33.92,35.01,92,99,6.62,RU,1603119801
518,Cody,44.53,-109.06,35.01,78,90,2.17,US,1603119802
519,Macas,-2.32,-78.12,71.6,78,75,4.7,EC,1603119804
520,Cuamba,-14.8,36.54,91.24,17,7,5.84,MZ,1603119805
521,Saint-Pierre,-21.34,55.48,75.2,73,4,21.92,RE,1603119806
522,Bordei Verde,45.08,27.57,60.8,41,75,9.17,RO,1603119807
523,Churapcha,62.0,132.43,7.54,95,54,2.35,RU,1603119808
524,Bandarbeyla,9.49,50.81,81.0,69,0,6.64,SO,1603119809
525,Kasongo-Lunda,-6.47,16.82,88.3,57,22,3.53,CD,1603119810
526,Vestmanna,62.16,-7.17,42.8,81,70,18.34,FO,1603119811
527,Umaria,23.53,80.83,75.24,58,80,2.59,IN,1603119812
528,Agüimes,27.91,-15.45,78.8,74,20,4.7,ES,1603119814
529,Sisimiut,66.94,-53.67,39.11,75,100,43.13,GL,1603119815
530,Kralendijk,12.15,-68.27,87.8,66,75,16.11,BQ,1603119816
531,Peniche,39.36,-9.38,66.99,88,100,17.0,PT,1603119817
532,San Cristobal,7.77,-72.22,78.8,78,75,4.7,VE,1603119553
533,Baley,51.6,116.63,34.0,89,84,4.59,RU,1603119819
534,Aswān,24.09,32.91,94.21,10,0,2.68,EG,1603119820
535,Djibouti,11.5,42.5,89.6,49,1,6.93,DJ,1603119730
536,Pinehurst,35.2,-79.47,62.01,93,90,4.56,US,1603119822
537,Norsup,-16.07,167.38,75.4,74,46,7.65,VU,1603119823
538,Boende,-0.22,20.87,82.47,69,62,2.71,CD,1603119824
539,Sassandra,4.95,-6.08,81.95,72,49,9.82,CI,1603119670
540,Tambura,5.6,27.47,79.59,79,58,4.07,SS,1603119827
541,Huarmey,-10.07,-78.15,68.34,67,11,10.22,PE,1603119828
542,Biak,-0.91,122.88,76.64,68,45,6.33,ID,1603119829
543,Yulara,-25.24,130.99,69.8,77,40,11.41,AU,1603119830
544,Aykhal,66.0,111.5,15.8,92,90,6.71,RU,1603119831
545,Erzin,36.96,36.2,80.01,77,74,1.01,TR,1603119832
